timestamp,from_hole,to_hole,notes
2022-05-24T10:47,5,5,started experiment; device 2
2022-05-25T10:44,5,4,
2022-05-26T10:58,4,3,recording failed; suspect device failure due to high humidity
2022-05-28T09:23,1,1,switched to device 1
2022-05-29T09:04,1,2,
